	IWA ID	Category	Median Date	Median Data Value	Date Offset
1048	4.A.2.a.4.I04	7	2008-06-01	0.05	2861 days 00:00:00.000000000
1049	4.A.2.a.4.I04	7	2012-07-01	0.0	4352 days 00:00:00.000000000
1050	4.A.2.a.4.I05	1	2006-06-01	7.05	2130 days 00:00:00.000000000
1051	4.A.2.a.4.I05	1	2012-07-01	7.550000000000001	4352 days 00:00:00.000000000
1052	4.A.2.a.4.I05	2	2006-06-01	23.67	2130 days 00:00:00.000000000
1053	4.A.2.a.4.I05	2	2012-07-01	27.93	4352 days 00:00:00.000000000
1054	4.A.2.a.4.I05	3	2006-06-01	25.74	2130 days 00:00:00.000000000
1055	4.A.2.a.4.I05	3	2012-07-01	25.24	4352 days 00:00:00.000000000
1056	4.A.2.a.4.I05	4	2006-06-01	13.14	2130 days 00:00:00.000000000
1057	4.A.2.a.4.I05	4	2012-07-01	16.19	4352 days 00:00:00.000000000
1058	4.A.2.a.4.I05	5	2006-06-01	15.73	2130 days 00:00:00.000000000
1059	4.A.2.a.4.I05	5	2012-07-01	15.79	4352 days 00:00:00.000000000
1060	4.A.2.a.4.I05	6	2006-06-01	2.33	2130 days 00:00:00.000000000
1061	4.A.2.a.4.I05	6	2012-07-01	3.7	4352 days 00:00:00.000000000
1062	4.A.2.a.4.I05	7	2006-06-01	0.16	2130 days 00:00:00.000000000
1063	4.A.2.a.4.I05	7	2012-07-01	0.0	4352 days 00:00:00.000000000
1064	4.A.2.a.4.I06	1	2009-06-01	0.0	3226 days 00:00:00.000000000
1065	4.A.2.a.4.I06	1	2013-07-01	0.0	4717 days 00:00:00.000000000
1066	4.A.2.a.4.I06	2	2009-06-01	0.0	3226 days 00:00:00.000000000
1067	4.A.2.a.4.I06	2	2013-07-01	0.0	4717 days 00:00:00.000000000
1068	4.A.2.a.4.I06	3	2009-06-01	2.86	3226 days 00:00:00.000000000
1069	4.A.2.a.4.I06	3	2013-07-01	3.45	4717 days 00:00:00.000000000
1070	4.A.2.a.4.I06	4	2009-06-01	5.455	3226 days 00:00:00.000000000
1071	4.A.2.a.4.I06	4	2013-07-01	8.33	4717 days 00:00:00.000000000
1072	4.A.2.a.4.I06	5	2009-06-01	19.46	3226 days 00:00:00.000000000
1073	4.A.2.a.4.I06	5	2013-07-01	17.39	4717 days 00:00:00.000000000
1074	4.A.2.a.4.I06	6	2009-06-01	30.43	3226 days 00:00:00.000000000
1075	4.A.2.a.4.I06	6	2013-07-01	25.0	4717 days 00:00:00.000000000
1076	4.A.2.a.4.I06	7	2009-06-01	25.465	3226 days 00:00:00.000000000
1077	4.A.2.a.4.I06	7	2013-07-01	20.0	4717 days 00:00:00.000000000
1078	4.A.2.a.4.I07	1	2008-06-01	4.0	2861 days 00:00:00.000000000
1079	4.A.2.a.4.I07	1	2013-07-01	2.62	4717 days 00:00:00.000000000
1080	4.A.2.a.4.I07	2	2008-06-01	13.79	2861 days 00:00:00.000000000
1081	4.A.2.a.4.I07	2	2013-07-01	12.5	4717 days 00:00:00.000000000
1082	4.A.2.a.4.I07	3	2008-06-01	20.15	2861 days 00:00:00.000000000
1083	4.A.2.a.4.I07	3	2013-07-01	17.14	4717 days 00:00:00.000000000
1084	4.A.2.a.4.I07	4	2008-06-01	18.005	2861 days 00:00:00.000000000
1085	4.A.2.a.4.I07	4	2013-07-01	13.23	4717 days 00:00:00.000000000
1086	4.A.2.a.4.I07	5	2008-06-01	20.0	2861 days 00:00:00.000000000
1087	4.A.2.a.4.I07	5	2013-07-01	23.49	4717 days 00:00:00.000000000
1088	4.A.2.a.4.I07	6	2008-06-01	4.0	2861 days 00:00:00.000000000
1089	4.A.2.a.4.I07	6	2013-07-01	8.85	4717 days 00:00:00.000000000
1090	4.A.2.a.4.I07	7	2008-06-01	0.28	2861 days 00:00:00.000000000
1091	4.A.2.a.4.I07	7	2013-07-01	3.73	4717 days 00:00:00.000000000
1092	4.A.2.a.4.I08	1	2009-06-01	3.08	3226 days 00:00:00.000000000
1093	4.A.2.a.4.I08	1	2011-07-01	0.0	3986 days 00:00:00.000000000
1094	4.A.2.a.4.I08	2	2009-06-01	11.46	3226 days 00:00:00.000000000
1095	4.A.2.a.4.I08	2	2011-07-01	0.0	3986 days 00:00:00.000000000
1096	4.A.2.a.4.I08	3	2009-06-01	20.3	3226 days 00:00:00.000000000
1097	4.A.2.a.4.I08	3	2011-07-01	7.0	3986 days 00:00:00.000000000
1098	4.A.2.a.4.I08	4	2009-06-01	18.44	3226 days 00:00:00.000000000
1099	4.A.2.a.4.I08	4	2011-07-01	17.65	3986 days 00:00:00.000000000
1100	4.A.2.a.4.I08	5	2009-06-01	28.81	3226 days 00:00:00.000000000
1101	4.A.2.a.4.I08	5	2011-07-01	19.6	3986 days 00:00:00.000000000
1102	4.A.2.a.4.I08	6	2009-06-01	15.02	3226 days 00:00:00.000000000
1103	4.A.2.a.4.I08	6	2011-07-01	26.79	3986 days 00:00:00.000000000
1104	4.A.2.a.4.I08	7	2009-06-01	5.34	3226 days 00:00:00.000000000
1105	4.A.2.a.4.I08	7	2011-07-01	15.02	3986 days 00:00:00.000000000
1106	4.A.2.a.4.I09	1	2005-12-01	7.89	1948 days 00:00:00.000000000
1107	4.A.2.a.4.I09	1	2012-07-01	5.0	4352 days 00:00:00.000000000
1108	4.A.2.a.4.I09	2	2005-12-01	26.32	1948 days 00:00:00.000000000
1109	4.A.2.a.4.I09	2	2012-07-01	25.0	4352 days 00:00:00.000000000
1110	4.A.2.a.4.I09	3	2005-12-01	19.705	1948 days 00:00:00.000000000
1111	4.A.2.a.4.I09	3	2012-07-01	25.0	4352 days 00:00:00.000000000
1112	4.A.2.a.4.I09	4	2005-12-01	15.79	1948 days 00:00:00.000000000
1113	4.A.2.a.4.I09	4	2012-07-01	0.0	4352 days 00:00:00.000000000
1114	4.A.2.a.4.I09	5	2005-12-01	18.42	1948 days 00:00:00.000000000
1115	4.A.2.a.4.I09	5	2012-07-01	41.67	4352 days 00:00:00.000000000
1116	4.A.2.a.4.I09	6	2005-12-01	2.63	1948 days 00:00:00.000000000
1117	4.A.2.a.4.I09	6	2012-07-01	4.35	4352 days 00:00:00.000000000
1118	4.A.2.a.4.I09	7	2005-12-01	5.26	1948 days 00:00:00.000000000
1119	4.A.2.a.4.I09	7	2012-07-01	0.0	4352 days 00:00:00.000000000
1120	4.A.2.a.4.I10	1	2008-06-01	3.6799999999999997	2861 days 00:00:00.000000000
1121	4.A.2.a.4.I10	1	2013-07-01	2.87	4717 days 00:00:00.000000000
1122	4.A.2.a.4.I10	2	2008-06-01	6.06	2861 days 00:00:00.000000000
1123	4.A.2.a.4.I10	2	2013-07-01	8.0	4717 days 00:00:00.000000000
1124	4.A.2.a.4.I10	3	2008-06-01	12.58	2861 days 00:00:00.000000000
1125	4.A.2.a.4.I10	3	2013-07-01	7.45	4717 days 00:00:00.000000000
1126	4.A.2.a.4.I10	4	2008-06-01	10.93	2861 days 00:00:00.000000000
1127	4.A.2.a.4.I10	4	2013-07-01	11.76	4717 days 00:00:00.000000000
1128	4.A.2.a.4.I10	5	2008-06-01	22.19	2861 days 00:00:00.000000000
1129	4.A.2.a.4.I10	5	2013-07-01	18.0	4717 days 00:00:00.000000000
1130	4.A.2.a.4.I10	6	2008-06-01	9.72	2861 days 00:00:00.000000000
1131	4.A.2.a.4.I10	6	2013-07-01	13.04	4717 days 00:00:00.000000000
1132	4.A.2.a.4.I10	7	2008-06-01	4.11	2861 days 00:00:00.000000000
1133	4.A.2.a.4.I10	7	2013-07-01	7.12	4717 days 00:00:00.000000000
1134	4.A.2.a.4.I11	1	2006-06-01	3.64	2130 days 00:00:00.000000000
1135	4.A.2.a.4.I11	1	2014-07-01	7.23	5082 days 00:00:00.000000000
1136	4.A.2.a.4.I11	2	2006-06-01	17.39	2130 days 00:00:00.000000000
1137	4.A.2.a.4.I11	2	2014-07-01	13.33	5082 days 00:00:00.000000000
1138	4.A.2.a.4.I11	3	2006-06-01	28.32	2130 days 00:00:00.000000000
1139	4.A.2.a.4.I11	3	2014-07-01	29.44	5082 days 00:00:00.000000000
1140	4.A.2.a.4.I11	4	2006-06-01	13.29	2130 days 00:00:00.000000000
1141	4.A.2.a.4.I11	4	2014-07-01	16.0	5082 days 00:00:00.000000000
1142	4.A.2.a.4.I11	5	2006-06-01	17.92	2130 days 00:00:00.000000000
1143	4.A.2.a.4.I11	5	2014-07-01	10.27	5082 days 00:00:00.000000000
1144	4.A.2.a.4.I11	6	2006-06-01	3.45	2130 days 00:00:00.000000000
1145	4.A.2.a.4.I11	6	2014-07-01	2.46	5082 days 00:00:00.000000000
1146	4.A.2.a.4.I11	7	2006-06-01	1.24	2130 days 00:00:00.000000000
1147	4.A.2.a.4.I11	7	2014-07-01	0.07	5082 days 00:00:00.000000000
1148	4.A.2.a.4.I12	1	2006-12-01	3.2	2313 days 00:00:00.000000000
1149	4.A.2.a.4.I12	1	2011-07-01	6.84	3986 days 00:00:00.000000000
1150	4.A.2.a.4.I12	2	2006-12-01	8.95	2313 days 00:00:00.000000000
1151	4.A.2.a.4.I12	2	2011-07-01	10.53	3986 days 00:00:00.000000000
1152	4.A.2.a.4.I12	3	2006-12-01	21.69	2313 days 00:00:00.000000000
1153	4.A.2.a.4.I12	3	2011-07-01	14.78	3986 days 00:00:00.000000000
1154	4.A.2.a.4.I12	4	2006-12-01	12.95	2313 days 00:00:00.000000000
1155	4.A.2.a.4.I12	4	2011-07-01	22.22	3986 days 00:00:00.000000000
1156	4.A.2.a.4.I12	5	2006-12-01	31.59	2313 days 00:00:00.000000000
1157	4.A.2.a.4.I12	5	2011-07-01	17.87	3986 days 00:00:00.000000000
1158	4.A.2.a.4.I12	6	2006-12-01	14.97	2313 days 00:00:00.000000000
1159	4.A.2.a.4.I12	6	2011-07-01	5.26	3986 days 00:00:00.000000000
1160	4.A.2.a.4.I12	7	2006-12-01	5.22	2313 days 00:00:00.000000000
1161	4.A.2.a.4.I12	7	2011-07-01	0.0	3986 days 00:00:00.000000000
1162	4.A.2.b.1.I01	1	2005-12-01	1.5	1948 days 00:00:00.000000000
1163	4.A.2.b.1.I01	1	2013-07-01	2.46	4717 days 00:00:00.000000000
1164	4.A.2.b.1.I01	2	2005-12-01	5.77	1948 days 00:00:00.000000000
1165	4.A.2.b.1.I01	2	2013-07-01	5.65	4717 days 00:00:00.000000000
1166	4.A.2.b.1.I01	3	2005-12-01	13.34	1948 days 00:00:00.000000000
1167	4.A.2.b.1.I01	3	2013-07-01	9.7	4717 days 00:00:00.000000000
1168	4.A.2.b.1.I01	4	2005-12-01	21.49	1948 days 00:00:00.000000000
1169	4.A.2.b.1.I01	4	2013-07-01	13.33	4717 days 00:00:00.000000000
1170	4.A.2.b.1.I01	5	2005-12-01	23.2	1948 days 00:00:00.000000000
1171	4.A.2.b.1.I01	5	2013-07-01	28.25	4717 days 00:00:00.000000000
1172	4.A.2.b.1.I01	6	2005-12-01	8.98	1948 days 00:00:00.000000000
1173	4.A.2.b.1.I01	6	2013-07-01	10.1	4717 days 00:00:00.000000000
1174	4.A.2.b.1.I01	7	2005-12-01	9.86	1948 days 00:00:00.000000000
1175	4.A.2.b.1.I01	7	2013-07-01	15.93	4717 days 00:00:00.000000000
1176	4.A.2.b.1.I02	1	2006-06-01	0.44	2130 days 00:00:00.000000000
1177	4.A.2.b.1.I02	1	2013-07-01	5.3	4717 days 00:00:00.000000000
1178	4.A.2.b.1.I02	2	2006-06-01	2.8	2130 days 00:00:00.000000000
1179	4.A.2.b.1.I02	2	2013-07-01	8.36	4717 days 00:00:00.000000000
1180	4.A.2.b.1.I02	3	2006-06-01	12.65	2130 days 00:00:00.000000000
1181	4.A.2.b.1.I02	3	2013-07-01	18.42	4717 days 00:00:00.000000000
1182	4.A.2.b.1.I02	4	2006-06-01	25.59	2130 days 00:00:00.000000000
1183	4.A.2.b.1.I02	4	2013-07-01	17.06	4717 days 00:00:00.000000000
1184	4.A.2.b.1.I02	5	2006-06-01	26.439999999999998	2130 days 00:00:00.000000000
1185	4.A.2.b.1.I02	5	2013-07-01	23.13	4717 days 00:00:00.000000000
1186	4.A.2.b.1.I02	6	2006-06-01	6.88	2130 days 00:00:00.000000000
1187	4.A.2.b.1.I02	6	2013-07-01	7.29	4717 days 00:00:00.000000000
1188	4.A.2.b.1.I02	7	2006-06-01	9.18	2130 days 00:00:00.000000000
1189	4.A.2.b.1.I02	7	2013-07-01	8.69	4717 days 00:00:00.000000000
1190	4.A.2.b.1.I03	1	2006-12-01	0.02	2313 days 00:00:00.000000000
1191	4.A.2.b.1.I03	1	2012-07-01	4.93	4352 days 00:00:00.000000000
1192	4.A.2.b.1.I03	2	2006-12-01	9.56	2313 days 00:00:00.000000000
1193	4.A.2.b.1.I03	2	2012-07-01	7.38	4352 days 00:00:00.000000000
1194	4.A.2.b.1.I03	3	2006-12-01	15.0	2313 days 00:00:00.000000000
1195	4.A.2.b.1.I03	3	2012-07-01	18.84	4352 days 00:00:00.000000000
1196	4.A.2.b.1.I03	4	2006-12-01	18.88	2313 days 00:00:00.000000000
1197	4.A.2.b.1.I03	4	2012-07-01	23.99	4352 days 00:00:00.000000000
1198	4.A.2.b.1.I03	5	2006-12-01	24.63	2313 days 00:00:00.000000000
1199	4.A.2.b.1.I03	5	2012-07-01	26.94	4352 days 00:00:00.000000000
1200	4.A.2.b.1.I03	6	2006-12-01	3.53	2313 days 00:00:00.000000000
1201	4.A.2.b.1.I03	6	2012-07-01	4.96	4352 days 00:00:00.000000000
1202	4.A.2.b.1.I03	7	2006-12-01	1.97	2313 days 00:00:00.000000000
1203	4.A.2.b.1.I03	7	2012-07-01	3.08	4352 days 00:00:00.000000000
1204	4.A.2.b.1.I04	1	2006-12-01	2.43	2313 days 00:00:00.000000000
1205	4.A.2.b.1.I04	1	2011-07-01	4.17	3986 days 00:00:00.000000000
1206	4.A.2.b.1.I04	2	2006-12-01	5.88	2313 days 00:00:00.000000000
1207	4.A.2.b.1.I04	2	2011-07-01	14.03	3986 days 00:00:00.000000000
1208	4.A.2.b.1.I04	3	2006-12-01	7.795	2313 days 00:00:00.000000000
1209	4.A.2.b.1.I04	3	2011-07-01	11.87	3986 days 00:00:00.000000000
1210	4.A.2.b.1.I04	4	2006-12-01	10.65	2313 days 00:00:00.000000000
1211	4.A.2.b.1.I04	4	2011-07-01	12.84	3986 days 00:00:00.000000000
1212	4.A.2.b.1.I04	5	2006-12-01	24.95	2313 days 00:00:00.000000000
1213	4.A.2.b.1.I04	5	2011-07-01	24.16	3986 days 00:00:00.000000000
1214	4.A.2.b.1.I04	6	2006-12-01	17.009999999999998	2313 days 00:00:00.000000000
1215	4.A.2.b.1.I04	6	2011-07-01	8.53	3986 days 00:00:00.000000000
1216	4.A.2.b.1.I04	7	2006-12-01	16.2	2313 days 00:00:00.000000000
1217	4.A.2.b.1.I04	7	2011-07-01	5.08	3986 days 00:00:00.000000000
1218	4.A.2.b.1.I05	1	2005-12-01	1.98	1948 days 00:00:00.000000000
1219	4.A.2.b.1.I05	1	2011-07-01	0.48	3986 days 00:00:00.000000000
1220	4.A.2.b.1.I05	2	2005-12-01	11.36	1948 days 00:00:00.000000000
1221	4.A.2.b.1.I05	2	2011-07-01	4.99	3986 days 00:00:00.000000000
1222	4.A.2.b.1.I05	3	2005-12-01	19.04	1948 days 00:00:00.000000000
1223	4.A.2.b.1.I05	3	2011-07-01	18.15	3986 days 00:00:00.000000000
1224	4.A.2.b.1.I05	4	2005-12-01	23.37	1948 days 00:00:00.000000000
1225	4.A.2.b.1.I05	4	2011-07-01	30.53	3986 days 00:00:00.000000000
1226	4.A.2.b.1.I05	5	2005-12-01	15.48	1948 days 00:00:00.000000000
1227	4.A.2.b.1.I05	5	2011-07-01	17.16	3986 days 00:00:00.000000000
1228	4.A.2.b.1.I05	6	2005-12-01	9.33	1948 days 00:00:00.000000000
1229	4.A.2.b.1.I05	6	2011-07-01	12.0	3986 days 00:00:00.000000000
1230	4.A.2.b.1.I05	7	2005-12-01	3.97	1948 days 00:00:00.000000000
1231	4.A.2.b.1.I05	7	2011-07-01	10.3	3986 days 00:00:00.000000000
1232	4.A.2.b.1.I06	1	2009-06-01	0.0	3226 days 00:00:00.000000000
1233	4.A.2.b.1.I06	1	2013-07-01	0.0	4717 days 00:00:00.000000000
1234	4.A.2.b.1.I06	2	2009-06-01	0.0	3226 days 00:00:00.000000000
1235	4.A.2.b.1.I06	2	2013-07-01	0.0	4717 days 00:00:00.000000000
1236	4.A.2.b.1.I06	3	2009-06-01	3.23	3226 days 00:00:00.000000000
1237	4.A.2.b.1.I06	3	2013-07-01	4.17	4717 days 00:00:00.000000000
1238	4.A.2.b.1.I06	4	2009-06-01	4.35	3226 days 00:00:00.000000000
1239	4.A.2.b.1.I06	4	2013-07-01	6.38	4717 days 00:00:00.000000000
1240	4.A.2.b.1.I06	5	2009-06-01	16.67	3226 days 00:00:00.000000000
1241	4.A.2.b.1.I06	5	2013-07-01	18.02	4717 days 00:00:00.000000000
1242	4.A.2.b.1.I06	6	2009-06-01	21.05	3226 days 00:00:00.000000000
1243	4.A.2.b.1.I06	6	2013-07-01	21.23	4717 days 00:00:00.000000000
1244	4.A.2.b.1.I06	7	2009-06-01	32.39	3226 days 00:00:00.000000000
1245	4.A.2.b.1.I06	7	2013-07-01	31.47	4717 days 00:00:00.000000000
1246	4.A.2.b.1.I07	1	2004-12-01	1.28	1583 days 00:00:00.000000000
1247	4.A.2.b.1.I07	1	2012-07-01	1.67	4352 days 00:00:00.000000000
1248	4.A.2.b.1.I07	2	2004-12-01	4.93	1583 days 00:00:00.000000000
1249	4.A.2.b.1.I07	2	2012-07-01	11.16	4352 days 00:00:00.000000000
1250	4.A.2.b.1.I07	3	2004-12-01	13.79	1583 days 00:00:00.000000000
1251	4.A.2.b.1.I07	3	2012-07-01	20.0	4352 days 00:00:00.000000000
1252	4.A.2.b.1.I07	4	2004-12-01	12.78	1583 days 00:00:00.000000000
1253	4.A.2.b.1.I07	4	2012-07-01	12.18	4352 days 00:00:00.000000000
1254	4.A.2.b.1.I07	5	2004-12-01	22.0	1583 days 00:00:00.000000000
1255	4.A.2.b.1.I07	5	2012-07-01	20.8	4352 days 00:00:00.000000000
1256	4.A.2.b.1.I07	6	2004-12-01	16.22	1583 days 00:00:00.000000000
1257	4.A.2.b.1.I07	6	2012-07-01	8.99	4352 days 00:00:00.000000000
1258	4.A.2.b.1.I07	7	2004-12-01	13.68	1583 days 00:00:00.000000000
1259	4.A.2.b.1.I07	7	2012-07-01	7.18	4352 days 00:00:00.000000000
1260	4.A.2.b.1.I08	1	2006-12-01	4.995	2313 days 00:00:00.000000000
1261	4.A.2.b.1.I08	1	2013-07-01	4.18	4717 days 00:00:00.000000000
1262	4.A.2.b.1.I08	2	2006-12-01	13.184999999999999	2313 days 00:00:00.000000000
1263	4.A.2.b.1.I08	2	2013-07-01	10.26	4717 days 00:00:00.000000000
1264	4.A.2.b.1.I08	3	2006-12-01	16.05	2313 days 00:00:00.000000000
1265	4.A.2.b.1.I08	3	2013-07-01	16.24	4717 days 00:00:00.000000000
1266	4.A.2.b.1.I08	4	2006-12-01	16.63	2313 days 00:00:00.000000000
1267	4.A.2.b.1.I08	4	2013-07-01	18.25	4717 days 00:00:00.000000000
1268	4.A.2.b.1.I08	5	2006-12-01	28.5	2313 days 00:00:00.000000000
1269	4.A.2.b.1.I08	5	2013-07-01	25.56	4717 days 00:00:00.000000000
1270	4.A.2.b.1.I08	6	2006-12-01	5.26	2313 days 00:00:00.000000000
1271	4.A.2.b.1.I08	6	2013-07-01	7.69	4717 days 00:00:00.000000000
1272	4.A.2.b.1.I08	7	2006-12-01	2.22	2313 days 00:00:00.000000000
1273	4.A.2.b.1.I08	7	2013-07-01	2.16	4717 days 00:00:00.000000000
1274	4.A.2.b.1.I09	1	2008-06-01	3.77	2861 days 00:00:00.000000000
1275	4.A.2.b.1.I09	1	2012-07-01	5.14	4352 days 00:00:00.000000000
1276	4.A.2.b.1.I09	2	2008-06-01	29.16	2861 days 00:00:00.000000000
1277	4.A.2.b.1.I09	2	2012-07-01	21.77	4352 days 00:00:00.000000000
1278	4.A.2.b.1.I09	3	2008-06-01	18.46	2861 days 00:00:00.000000000
1279	4.A.2.b.1.I09	3	2012-07-01	15.29	4352 days 00:00:00.000000000
1280	4.A.2.b.1.I09	4	2008-06-01	9.09	2861 days 00:00:00.000000000
1281	4.A.2.b.1.I09	4	2012-07-01	16.91	4352 days 00:00:00.000000000
1282	4.A.2.b.1.I09	5	2008-06-01	18.75	2861 days 00:00:00.000000000
1283	4.A.2.b.1.I09	5	2012-07-01	20.09	4352 days 00:00:00.000000000
1284	4.A.2.b.1.I09	6	2008-06-01	3.78	2861 days 00:00:00.000000000
1285	4.A.2.b.1.I09	6	2012-07-01	5.14	4352 days 00:00:00.000000000
1286	4.A.2.b.1.I09	7	2008-06-01	0.62	2861 days 00:00:00.000000000
1287	4.A.2.b.1.I09	7	2012-07-01	0.85	4352 days 00:00:00.000000000
1288	4.A.2.b.1.I10	1	2006-06-01	2.5	2130 days 00:00:00.000000000
1289	4.A.2.b.1.I10	1	2011-07-01	6.59	3986 days 00:00:00.000000000
1290	4.A.2.b.1.I10	2	2006-06-01	6.28	2130 days 00:00:00.000000000
1291	4.A.2.b.1.I10	2	2011-07-01	26.55	3986 days 00:00:00.000000000
1292	4.A.2.b.1.I10	3	2006-06-01	12.39	2130 days 00:00:00.000000000
1293	4.A.2.b.1.I10	3	2011-07-01	17.0	3986 days 00:00:00.000000000
1294	4.A.2.b.1.I10	4	2006-06-01	10.86	2130 days 00:00:00.000000000
1295	4.A.2.b.1.I10	4	2011-07-01	10.02	3986 days 00:00:00.000000000
1296	4.A.2.b.1.I10	5	2006-06-01	26.32	2130 days 00:00:00.000000000
1297	4.A.2.b.1.I10	5	2011-07-01	14.25	3986 days 00:00:00.000000000
1298	4.A.2.b.1.I10	6	2006-06-01	9.59	2130 days 00:00:00.000000000
1299	4.A.2.b.1.I10	6	2011-07-01	3.13	3986 days 00:00:00.000000000
1300	4.A.2.b.1.I10	7	2006-06-01	6.78	2130 days 00:00:00.000000000
1301	4.A.2.b.1.I10	7	2011-07-01	1.96	3986 days 00:00:00.000000000
1302	4.A.2.b.1.I11	1	2004-12-01	3.48	1583 days 00:00:00.000000000
1303	4.A.2.b.1.I11	1	2010-06-01	3.12	3591 days 00:00:00.000000000
1304	4.A.2.b.1.I11	2	2004-12-01	6.29	1583 days 00:00:00.000000000
1305	4.A.2.b.1.I11	2	2010-06-01	8.985	3591 days 00:00:00.000000000
1306	4.A.2.b.1.I11	3	2004-12-01	14.04	1583 days 00:00:00.000000000
1307	4.A.2.b.1.I11	3	2010-06-01	13.3	3591 days 00:00:00.000000000
1308	4.A.2.b.1.I11	4	2004-12-01	12.505	1583 days 00:00:00.000000000
1309	4.A.2.b.1.I11	4	2010-06-01	14.64	3591 days 00:00:00.000000000
1310	4.A.2.b.1.I11	5	2004-12-01	24.534999999999997	1583 days 00:00:00.000000000
1311	4.A.2.b.1.I11	5	2010-06-01	22.95	3591 days 00:00:00.000000000
1312	4.A.2.b.1.I11	6	2004-12-01	12.58	1583 days 00:00:00.000000000
1313	4.A.2.b.1.I11	6	2010-06-01	12.5	3591 days 00:00:00.000000000
1314	4.A.2.b.1.I11	7	2004-12-01	5.0	1583 days 00:00:00.000000000
1315	4.A.2.b.1.I11	7	2010-06-01	19.35	3591 days 00:00:00.000000000
1316	4.A.2.b.2.I01	1	2008-06-01	0.0	2861 days 00:00:00.000000000
1317	4.A.2.b.2.I01	1	2013-07-01	0.0	4717 days 00:00:00.000000000
1318	4.A.2.b.2.I01	2	2008-06-01	0.0	2861 days 00:00:00.000000000
1319	4.A.2.b.2.I01	2	2013-07-01	5.1	4717 days 00:00:00.000000000
1320	4.A.2.b.2.I01	3	2008-06-01	7.11	2861 days 00:00:00.000000000
1321	4.A.2.b.2.I01	3	2013-07-01	12.68	4717 days 00:00:00.000000000
1322	4.A.2.b.2.I01	4	2008-06-01	15.38	2861 days 00:00:00.000000000
1323	4.A.2.b.2.I01	4	2013-07-01	18.52	4717 days 00:00:00.000000000
1324	4.A.2.b.2.I01	5	2008-06-01	26.67	2861 days 00:00:00.000000000
1325	4.A.2.b.2.I01	5	2013-07-01	22.31	4717 days 00:00:00.000000000
1326	4.A.2.b.2.I01	6	2008-06-01	22.51	2861 days 00:00:00.000000000
1327	4.A.2.b.2.I01	6	2013-07-01	17.39	4717 days 00:00:00.000000000
1328	4.A.2.b.2.I01	7	2008-06-01	18.55	2861 days 00:00:00.000000000
1329	4.A.2.b.2.I01	7	2013-07-01	10.16	4717 days 00:00:00.000000000
1330	4.A.2.b.2.I02	1	2009-06-01	4.1	3226 days 00:00:00.000000000
1331	4.A.2.b.2.I02	1	2013-07-01	11.11	4717 days 00:00:00.000000000
1332	4.A.2.b.2.I02	2	2009-06-01	19.84	3226 days 00:00:00.000000000
1333	4.A.2.b.2.I02	2	2013-07-01	25.0	4717 days 00:00:00.000000000
1334	4.A.2.b.2.I02	3	2009-06-01	17.86	3226 days 00:00:00.000000000
1335	4.A.2.b.2.I02	3	2013-07-01	17.24	4717 days 00:00:00.000000000
1336	4.A.2.b.2.I02	4	2009-06-01	13.13	3226 days 00:00:00.000000000
1337	4.A.2.b.2.I02	4	2013-07-01	11.54	4717 days 00:00:00.000000000
1338	4.A.2.b.2.I02	5	2009-06-01	17.86	3226 days 00:00:00.000000000
1339	4.A.2.b.2.I02	5	2013-07-01	10.0	4717 days 00:00:00.000000000
1340	4.A.2.b.2.I02	6	2009-06-01	8.0	3226 days 00:00:00.000000000
1341	4.A.2.b.2.I02	6	2013-07-01	3.94	4717 days 00:00:00.000000000
1342	4.A.2.b.2.I02	7	2009-06-01	4.0	3226 days 00:00:00.000000000
1343	4.A.2.b.2.I02	7	2013-07-01	4.17	4717 days 00:00:00.000000000
1344	4.A.2.b.2.I03	1	2007-06-01	9.96	2495 days 00:00:00.000000000
1345	4.A.2.b.2.I03	1	2012-07-01	4.78	4352 days 00:00:00.000000000
1346	4.A.2.b.2.I03	2	2007-06-01	29.16	2495 days 00:00:00.000000000
1347	4.A.2.b.2.I03	2	2012-07-01	24.46	4352 days 00:00:00.000000000
1348	4.A.2.b.2.I03	3	2007-06-01	27.27	2495 days 00:00:00.000000000
1349	4.A.2.b.2.I03	3	2012-07-01	26.78	4352 days 00:00:00.000000000
1350	4.A.2.b.2.I03	4	2007-06-01	12.03	2495 days 00:00:00.000000000
1351	4.A.2.b.2.I03	4	2012-07-01	15.63	4352 days 00:00:00.000000000
1352	4.A.2.b.2.I03	5	2007-06-01	8.33	2495 days 00:00:00.000000000
1353	4.A.2.b.2.I03	5	2012-07-01	19.14	4352 days 00:00:00.000000000
1354	4.A.2.b.2.I03	6	2007-06-01	1.32	2495 days 00:00:00.000000000
1355	4.A.2.b.2.I03	6	2012-07-01	3.43	4352 days 00:00:00.000000000
1356	4.A.2.b.2.I03	7	2007-06-01	0.0	2495 days 00:00:00.000000000
1357	4.A.2.b.2.I03	7	2012-07-01	1.62	4352 days 00:00:00.000000000
1358	4.A.2.b.2.I04	1	2006-06-01	0.0	2130 days 00:00:00.000000000
1359	4.A.2.b.2.I04	1	2010-06-01	2.55	3591 days 00:00:00.000000000
1360	4.A.2.b.2.I04	2	2006-06-01	7.41	2130 days 00:00:00.000000000
1361	4.A.2.b.2.I04	2	2010-06-01	11.11	3591 days 00:00:00.000000000
1362	4.A.2.b.2.I04	3	2006-06-01	25.924999999999997	2130 days 00:00:00.000000000
1363	4.A.2.b.2.I04	3	2010-06-01	23.15	3591 days 00:00:00.000000000
